'a'bang'jia 啊绑架
'a'bo'luo 阿波罗
'a'la'yi'sheng 阿拉医生
'a'li 阿里
'a'li'ba'ba 阿里巴巴
'a'li'ba'ba'ding'ding'ke'fu 阿里巴巴钉钉客服
'a'li'tong 阿里通
'a'li'yun 阿里云
'a'li'yun'pan 阿里云盘
'a'mu 阿木
'a'mu'liu'rong'si 阿木六榕寺
'a'si'ba'tian 阿斯巴甜
'a'si'pi'lin 阿司匹林
'a'tong'mu 阿童木
'ai'bo'la'bing'du 埃博拉病毒
'ai'er 爱尔
'ai'gang'jing'ye 爱岗敬业
'ai'gou 爱狗
'ai'guo 爱国
'ai'guo 爱过
'ai'guo'pai 爱国牌
'ai'hao 爱好
'ai'hui'pu'wei'xiu'gong'ren 爱惠浦维修工人
'ai'ji 埃及
'ai'kang'ti'jian'zhang'zhen'hua 爱康体检张振华
'ai'ma 爱玛
'ai'ma'dian'dong'che 爱玛电动车
'ai'qi'yi 爱奇艺
'ai'qing 爱情
'ai'shang 爱上
'ai'xin 爱心
'ai'xun 挨训
'ai'zhe 挨着
'ai'zhen 爱真
'ai'zheng 癌症
'ai'zi'bing 艾滋病
'an'bao 安保
'an'da'jie 安达街
'an'dan 暗淡
'an'dao'li 按道理
'an'he'qiao'bei 安河桥北
'an'hong'shi'fu 安宏师父
'an'hua 安华
'an'hui 安徽
'an'hui'ren 安徽人
'an'hui'sheng 安徽省
'an'hui'wu'hu 安徽芜湖
'an'ji'shi 安技室
'an'ji'shi'zhu'ren 安技室主任
'an'jian 安检
'an'jian 按键
'an'jing 安静
'an'li 案例
'an'lian 暗恋
'an'mian'yao 安眠药
'an'mo 按摩
'an'nai'shai 安耐晒
'an'niu 按钮
'an'pai 安排
'an'quan 安全
'an'quan'cuo'shi 安全措施
'an'quan'dai 安全带
'an'quan'di'yi 安全第一
'an'quan'ji'lu 安全记录
'an'quan'kou 安全口
'an'quan'ma 安全码
'an'quan'shi'jian 安全事件
'an'quan'tao 安全套
'an'quan'xing 安全性
'an'quan'yun'shu 安全运输
'an'shi 按时
'an'suan 暗算
'an'tian'wen'xiong 岸田文雄
'an'wei 安慰
'an'wei'hui 安委会
'an'wen 安稳
'an'xiang 安详
'an'xin 安心
'an'xu'wei'yang 按需喂养
'an'ya 按压
'an'yang 安洋
'an'yang'xin'xi'bu 安洋信息部
'an'yi 安逸
'an'zhao 按照
'an'zhuang 安装
'an'zhuang'bao 安装包
'an'zhuang'qi 安装器
'an'zhuang'shi'bai 安装失败
'an'zhuo 安卓
'an'zhuo'you'xi 安卓游戏
'an'zi 案子
'ang'chao'wen 昂朝文
'ang'jia'tong 昂嘉桐
'ang'ran 昂然
'ang'ran'ban'gong'shi 昂然办公室
'ang'ran'dian'xin 昂然电信
'ang'ran'lian'tong'lu'you'qi 昂然联通路由器
'ang'ran'mei'guo 昂然美国
'ang'ran'shui'mo'ping 昂然水墨屏
'ang'ran'xiang'gang 昂然香港
'ang'sheng'yu 昂盛榆
'ang'xiang'dong 昂向东
'ang'zang 肮脏
'ao'chu'tou 熬出头
'ao'da'li'ya 澳大利亚
'ao'dao 熬到
'ao'de'sai 奥德赛
'ao'de'xiu'si 奥德修斯
'ao'guo 熬过
'ao'ke'si 奥克斯
