'an'ji'hua'hang'lu 按计划航路
'bao'chi'gao'du 保持高度
'biao'zhun'qi'ya 标准气压
'bo'hai'guai'liu'ba'yao 渤海拐六八幺
'bo'hai'liu'wu'liang'liang 渤海六五两两
'chang'de'ni'hao 常德你好
'chang'de'ni'hao'si'chuan'liu'jiu'san'liu 常德你好四川六九三六
'cheng'xu'zhuan'wan 程序转弯
'cheng'xu'zhuan'wan'bao 程序转弯报
'dai'fei 带飞
'dan'fei 单飞
'di'mian'feng 地面风
'duan'pao'dao'qi'fei 短跑道起飞
'fang'xing'xu'ke 放行许可
'fen'li'de 分离地
'fu'song'zheng'que 复诵正确
'fu'song'zheng'que'zhun'bei'hao'bao 复诵正确准备好报
'gao'du 高度
'geng'zheng 更正
'gua'hao'tuo'che'bao 挂好拖车报
'guai'hao'wei 拐号位
'hai'li 海里
'hang'lu 航路
'hang'xiang 航向
'hua'chu 滑出
'hua'xia'si'ba'jiu'yao 华夏四八九幺
'ji'zhang'xun'lian 机长训练
'jian'hu 建弧
'jian'li'hang'dao 建立航道
'jie'huo'hang'dao 截获航道
'jin'chang 进场
'jin'kong'yu 进空域
'jin'pao'dao 进跑道
'jiu'si'wu'liang 九四五两
'jiu'si'wu'liu 九四五六
'jiu'si'wu'wu 九四五五
'ke'yi'kai'che 可以开车
'ke'yi'luo'di 可以落地
'ke'yi'qi'fei 可以起飞
'kong'yu 空域
'kong'yu'gong'zuo 空域工作
'li'chang 离场
'lian'xi'chang'sha 联系长沙
'lian'xi'xian'chang 联系现场
'lian'xu'qi'luo 连续起落
'liang'hai'li'bao 两海里报
'lin'li 临醴
'luo'di'hua'hui 落地滑回
'ma'fan'gei'ge'jin'chang 麻烦给个进场
'mang'jiang 盲降
'mei'you'xian'zhi 没有限制
'nan'fang'wu'yao'guai'jiu 南方五幺拐九
'pao'dao 跑道
'pao'dao'dong'liang'ke'yi'luo'di 跑道洞两可以落地
'pao'dao'wai'deng'dai 跑道外等待
'ping'hua'dao 平滑道
'qi'fei 起飞
'qi'luo'dai'fei 起落待飞
'san'zhuan'wan 三转弯
'shao'deng 稍等
'shen'qing'hua'chu 申请滑出
'shen'qing'qi'fei 申请起飞
'shen'qing'zhuo'lu 申请着陆
'shou'dao 收到
'si'chuan'liu'jiu'san'liu 四川六九三六
'si'chuan'liu'jiu'san'liu'guai'hao'wei'zhun'bei'hao 四川六九三六拐号位准备好
'si'zhuan'wan 四转弯
'si'zhuan'wan'dian'bao 四转弯点报
'ta'tai 塔台
'ta'tai'qing'jiang 塔台请讲
'ting'ni'zhi'hui 听你指挥
'tong'bo 通播
'tui'chu'kai'che 推出开车
'tui'chu'kong'yu 退出空域
'tuo'che 拖车
'tuo'li 脱离
'tuo'li'bao 脱离报
'wai'zhi 外指
'wai'zhi'bao 外指报
'wei'lan'liang'wu'dong'yao 蔚蓝两五洞幺
'wu'bian 五边
'wu'bian'jie'huo'hang'dao'bao 五边截获航道报
'wu'gong'lv'fei'xing 无功率飞行
'xiu'zheng'hai'ya 修正海压
'xun'lian 训练
'yi'hui'jian 一会见
'yi'xia'shi'an'yao'qiu'zheng'li'hou'de'ci'tiao 以下是按要求整理后的词条
'yi'zhuan'wan 一转弯
'ying'da'ji 应答机
'zai'jian 再见
'zheng'shi'gao'du 证实高度
'zheng'shi'wei'zhi 证实位置
'zhi'fei 直飞
'zhong'wen'bu'fen 中文部分
'zhuan'chang 转场
'zhun'bei'hao'bao 准备好报
'zhun'bei'hao'jiao 准备好叫
'zhuo'lu 着陆
